origen_id,destino_id,distancia_km,tiempo_min
1,45,114.90598,83.20433333333334
1,46,69.89938000000001,57.135666666666665
1,47,42.87267,36.39516666666667
1,48,9.31275,16.130333333333333
1,49,30.93033,31.856833333333334
1,50,111.59295,81.50733333333332
1,51,12.6357,21.28483333333333
1,52,152.79627,125.05583333333334
1,53,25.69162,26.790833333333335
1,54,123.3297,87.77066666666666
1,55,31.835939999999997,28.994333333333334
1,56,40.75396,51.38466666666667
1,57,87.5259,71.59116666666667
1,58,68.57175,52.15866666666667
1,59,122.01938,85.83083333333335
1,60,63.46229,62.66816666666667
1,61,75.8997,57.029333333333334
1,62,70.95516,68.8875
1,63,29.11321,36.68366666666667
1,64,10.031889999999999,16.37216666666667
1,65,66.72698,59.713166666666666
1,66,117.62619000000001,88.502
1,67,113.61739,84.27316666666667
1,68,42.66839,41.133833333333335
1,69,66.69549,61.626333333333335
1,70,69.30692,58.5575
1,71,110.66174000000001,119.979
1,72,26.012430000000002,33.2425
1,73,92.24177,68.452
1,74,30.62515,27.325333333333333
1,75,47.752739999999996,43.97033333333333
1,76,13.27818,21.005
1,77,57.2653,49.876999999999995
1,78,114.29447,85.14066666666666
1,79,72.93503999999999,83.15650000000001
1,80,80.51504,80.24133333333333
1,81,43.16914,39.424499999999995
1,82,98.92922,90.28966666666666
1,83,73.65659,57.513333333333335
1,84,87.39995,91.144
1,85,18.56988,28.1445
1,86,79.70063,60.99633333333334
1,87,18.67889,23.4165
1,88,134.57738,92.00183333333332
1,89,50.31049,40.506
1,90,113.89977,82.90033333333334
1,91,18.24225,29.54416666666667
1,92,7.11075,12.760333333333334
1,93,106.98642,108.29433333333333
1,94,26.65298,27.525
1,95,13.212299999999999,18.805833333333332
1,96,112.20228999999999,87.49549999999999
1,97,46.18459,53.61633333333334
1,98,7.409350000000001,14.527999999999999
1,99,20.63525,23.084166666666665
1,100,34.64329,32.70066666666666
1,101,15.70666,23.759666666666664
1,102,50.58593,46.56266666666667
1,103,90.52328999999999,80.89450000000001
1,104,22.20511,28.698
1,105,51.80201,64.65166666666667
1,106,35.16728,41.744
1,107,34.04963,41.81733333333333
1,108,6.37009,14.7935
1,109,9.478399999999999,17.31433333333333
1,110,5.78038,10.818333333333333
1,111,8.04472,15.007666666666667
1,112,4.54213,8.455499999999999
1,113,5.11057,10.701666666666666
1,114,11.503,21.984666666666666
1,115,11.9733,21.660500000000003
1,116,7.82536,14.474333333333334
1,117,8.84597,14.800833333333333
1,118,220.06877,154.69283333333334
1,119,108.65925999999999,72.09116666666667
1,120,256.02555,174.11266666666668
1,121,141.56447,96.99133333333333
1,122,93.89592,63.818999999999996
2,0,19.65161,24.008333333333333
2,1,21.88708,30.558333333333334
2,2,0.0,0.0
2,3,86.48795,61.031
2,4,127.22048,129.5095
2,5,39.26938,48.223499999999994
2,6,3.36653,7.22
2,7,45.32817,44.191833333333335
2,8,56.66243,54.25783333333333
2,9,41.625510000000006,41.95399999999999
2,10,89.14324,83.95466666666667
2,11,88.20463000000001,84.04899999999999
2,12,33.67832,49.0675
2,13,34.08129,32.1715
2,14,48.87885,55.92016666666667
2,15,59.42789,69.81433333333332
2,16,120.37697999999999,90.8015
2,17,40.60004,48.75566666666667
2,18,37.81606,47.713499999999996
2,19,26.93554,41.92633333333333
2,20,41.44408,44.877500000000005
2,21,52.36434,52.4425
2,22,48.03809,43.87766666666666
2,23,27.32801,39.79600000000001
2,24,72.70488,53.97
2,25,49.58972,52.85516666666667
2,26,87.0034,66.13433333333333
2,27,39.00647,31.8745
2,28,53.29268,53.82933333333334
2,29,112.49961,83.02749999999999
2,30,64.26941000000001,67.63433333333333
2,31,26.81418,42.74283333333334
2,32,23.79093,35.7355
2,33,55.94088,56.100500000000004
2,34,93.29222999999999,91.13366666666667
2,35,96.03753,103.15083333333334
2,36,91.69023,88.22716666666666
2,37,30.65075,41.85066666666667
2,38,65.67846,65.47416666666666
2,39,38.635,36.18966666666667
2,40,97.25589,75.89750000000001
2,41,62.79121,52.07899999999999
2,42,10.69591,16.41133333333333
2,43,91.97619999999999,62.18366666666667
2,44,35.175230000000006,45.42216666666666
2,45,98.47247999999999,70.05666666666666
2,46,69.69446,52.23533333333333
2,47,59.29203,58.403
2,48,25.732110000000002,38.138000000000005
2,49,47.34969,53.86466666666667
2,50,95.15946000000001,68.35983333333334
2,51,29.055049999999998,43.29266666666667
2,52,128.24466,129.8
2,53,42.110980000000005,48.79866666666667
2,54,106.89621000000001,74.62316666666668
2,55,48.255300000000005,51.00216666666667
2,56,54.95151,69.86533333333334
2,57,71.98827,64.52283333333334
2,58,63.474669999999996,54.714000000000006
2,59,105.58588,72.68333333333334
2,60,63.25737,57.768
2,61,75.69478,52.12916666666667
2,62,87.37452,90.89533333333334
2,63,14.15778,23.469
2,64,26.45125,38.38
2,65,50.29349,46.5655
2,66,101.19269,75.35433333333334
2,67,97.1839,71.12566666666666
2,68,26.85161,27.090500000000002
2,69,50.87872,47.583
2,70,52.873419999999996,45.40983333333334
2,71,110.45682000000001,115.07883333333332
2,72,42.43179,55.25033333333333
2,73,75.80828,55.3045
2,74,25.528080000000003,29.880666666666666
2,75,34.44836,36.23066666666667
2,76,29.69754,43.01283333333333
2,77,40.83181,36.7295
2,78,97.86097,71.993
2,79,81.35013000000001,86.57283333333334
2,80,80.31013,75.34116666666667
2,81,59.5885,61.43233333333333
2,82,82.49572,77.14200000000001
2,83,57.223099999999995,44.36583333333333
2,84,87.19502,86.24366666666667
2,85,32.76743,46.62516666666667
2,86,96.11998,83.00416666666666
2,87,39.96642,36.169
2,88,118.14388000000001,78.85416666666667
2,89,66.72985,62.51383333333333
2,90,97.46628,69.75283333333333
2,91,32.193220000000004,51.4715
2,92,23.53011,34.768166666666666
2,93,106.78151,103.394
2,94,43.07234,49.53283333333333
2,95,29.63166,40.81366666666667
2,96,95.7688,74.348
2,97,49.419,48.813
2,98,23.828709999999997,36.535833333333336
2,99,37.054610000000004,45.092
2,100,18.82651,18.65716666666667
2,101,28.93458,45.674166666666665
2,102,67.00528,68.5705
2,103,74.08979,67.747
2,104,38.62446,50.70583333333333
2,105,58.668910000000004,64.469
2,106,45.83235,49.0115
2,107,19.094189999999998,28.602500000000003
2,108,20.43082,33.66683333333334
2,109,21.05634,31.93316666666667
2,110,16.71875,24.092
2,111,15.629389999999999,21.809
2,112,16.30932,23.318499999999997
2,113,20.57656,31.3045
2,114,17.352130000000002,25.1165
2,115,32.75278,30.817166666666665
2,116,18.54915,27.041
2,117,18.40434,26.145666666666667
2,118,203.63527,141.54516666666666
2,119,103.56218,74.6465
2,120,239.59205,160.96516666666668
2,121,141.35954999999998,92.091
2,122,110.31528,85.82666666666667
3,0,105.7638,70.61933333333333
3,1,103.88447000000001,76.10516666666668
3,2,86.87091000000001,62.186
3,3,0.0,0.0
3,4,141.28909,146.84383333333332
3,5,119.64818,92.99549999999999
3,6,83.82892,56.103500000000004
3,7,112.92445,84.36433333333333
3,8,95.99953,88.42933333333333
3,9,106.54127,81.78283333333334
3,10,41.698910000000005,42.647666666666666
3,11,166.64273,123.75150000000001
3,12,121.04238000000001,94.40216666666667
3,13,54.28718,37.10466666666667
3,14,129.25766000000002,100.69233333333334
3,15,137.866,109.51683333333334
3,16,34.079519999999995,33.50633333333334
3,17,120.97883999999999,93.52766666666666
3,18,118.19487,92.4855
3,19,109.4478,86.90733333333333
3,20,116.7736,85.10916666666667
3,21,119.96063000000001,92.615
3,22,106.33055999999999,88.74833333333332
3,23,106.56828,81.14699999999999
3,24,62.55557,57.65333333333333
3,25,124.91925,93.08683333333333
3,26,52.77307,61.186166666666665
3,27,72.47617,64.37416666666667
3,28,133.67148,98.60133333333333
3,29,26.202150000000003,25.732333333333333
3,30,131.86569,107.80666666666666
3,31,108.85910000000001,85.83283333333334
3,32,105.19499,80.95916666666668
3,33,136.31969,100.87266666666666
3,34,171.73033999999998,130.83616666666666
3,35,126.01644999999999,128.752
3,36,105.75885000000001,105.5615
3,37,116.76293,88.46149999999999
3,38,70.74634,64.2335
3,39,68.02755,61.82183333333333
3,40,21.76162,26.87183333333333
3,41,129.86684,100.42483333333332
3,42,100.78052000000001,66.825
3,43,39.18259,42.56483333333333
3,44,115.55403,90.19416666666666
3,45,12.17502,12.761500000000002
3,46,48.18423000000001,40.93216666666667
3,47,137.73014,98.10549999999999
3,48,108.471,83.76299999999999
3,49,125.7878,93.56716666666667
3,50,8.862,11.064666666666666
3,51,109.43386,88.06466666666667
3,52,142.31328,147.13433333333333
3,53,120.54908999999999,88.50116666666666
3,54,20.59875,17.328
3,55,128.63410000000002,95.77416666666666
3,56,141.06369,116.47633333333333
3,57,29.8934,25.81566666666667
3,58,130.55029,103.06
3,59,19.28843,15.388
3,60,77.32598,75.10233333333333
3,61,52.850120000000004,51.10366666666666
3,62,165.81264000000002,130.59783333333334
3,63,79.60985000000001,56.09666666666667
3,64,109.19014,84.00483333333334
3,65,51.07174,39.91833333333333
3,66,17.98602,19.8665
3,67,21.689619999999998,22.099833333333333
3,68,84.38774000000001,67.8325
3,69,71.90757,64.13266666666667
3,70,51.61306,40.78416666666667
3,71,107.39076,121.279
3,72,128.81578,98.24966666666666
3,73,12.24663,12.802166666666666
3,74,92.66499,77.292
3,75,92.08296,77.52616666666667
3,76,112.43642999999999,88.63766666666668
3,77,49.99593,35.022166666666664
3,78,11.56351,14.697833333333334
3,79,118.73131,119.5325
3,80,75.18749000000001,81.4935
3,81,139.9673,106.20433333333334
3,82,67.70974000000001,56.36233333333333
3,83,31.57963,23.441333333333333
3,84,85.60906,94.75233333333334
3,85,118.87961999999999,93.23616666666666
3,86,174.55809,122.70666666666666
3,87,107.56269999999999,76.3415
3,88,31.84643,21.559
3,89,145.16797,102.21633333333332
3,90,14.25961,14.264999999999999
3,91,125.02602,94.079
3,92,106.269,80.393
3,93,120.85013000000001,120.72833333333332
3,94,123.45114,94.30483333333333
3,95,108.06977,80.51616666666668
3,96,33.00882,32.81766666666667
3,97,98.90044999999999,88.083
3,98,106.5676,82.16066666666667
3,99,117.43341000000001,89.864
3,100,81.62,63.86416666666666
3,101,112.50514,87.46900000000001
3,102,147.38407999999998,113.3425
3,103,57.630089999999996,44.93483333333334
3,104,119.00327,95.47783333333334
3,105,103.76686,99.45100000000001
3,106,121.16188000000001,89.24316666666667
3,107,81.72028,60.62233333333334
3,108,102.11436,78.12133333333333
3,109,99.42339,71.10383333333333
3,110,98.0553,67.298
3,111,97.11296,65.48916666666666
3,112,98.79780000000001,69.73083333333334
3,113,101.75616000000001,76.25316666666666
3,114,94.92527,62.67100000000001
3,115,100.34905,70.98966666666666
3,116,96.96727,65.41383333333333
3,117,104.51652,72.75666666666666
3,118,117.33781,84.25
3,119,170.6378,122.9925
3,120,153.29459,103.66983333333333
3,121,95.89195,74.64633333333333
3,122,190.69407999999999,130.59883333333335
4,0,133.79119,129.68383333333333
4,1,113.29127,128.187
4,2,127.59248,129.90883333333332
4,3,140.545,145.24766666666667
4,4,0.0,0.0
4,5,125.85086,133.3165
4,6,122.08933999999999,125.80633333333334
4,7,90.7793,101.97250000000001
4,8,76.09608999999999,84.62049999999999
4,9,99.97247999999999,113.6215
4,10,158.24798,167.54116666666667
4,11,66.38039,85.90966666666667
4,12,127.24506,134.72316666666669
4,13,115.20871000000001,134.68016666666668
4,14,135.46033,141.01333333333332
4,15,120.89245,137.13583333333332
4,16,174.43403,175.01816666666667
4,17,127.18152,133.84866666666667
4,18,124.39753999999999,132.8065
4,19,115.65048,127.22833333333332
4,20,83.81227,95.34616666666668
4,21,85.95675,95.78150000000001
4,22,172.2053,153.37616666666665
4,23,109.1004,121.09016666666666
4,24,78.34238,88.61200000000001
4,25,72.75157,80.7805
4,26,111.18416,121.20283333333333
4,27,89.1643,99.65566666666668
4,28,139.87416000000002,138.92233333333334
4,29,166.55667000000003,167.24416666666667
4,30,74.90401,86.04466666666667
4,31,111.39122,125.77600000000001
4,32,111.33909,121.56433333333332
4,33,142.52236,141.19366666666667
4,34,114.28009,112.664
4,35,25.77586,31.433
4,36,35.343540000000004,40.56316666666667
4,37,122.80626,136.81466666666665
4,38,153.98722,173.0925
4,39,159.98329999999999,149.35583333333335
4,40,151.31295,160.11416666666668
4,41,186.95842000000002,161.5775
4,42,128.80791,125.88966666666667
4,43,116.15696000000001,117.25216666666667
4,44,121.75671000000001,130.51516666666666
4,45,152.52953,154.27349999999998
4,46,93.46226,106.07950000000001
4,47,130.96984,114.69166666666666
4,48,116.46791,127.70450000000001
4,49,108.81425,121.18633333333334
4,50,149.21652,152.5765
4,51,115.63654,128.38566666666668
4,52,13.71243,17.15666666666667
4,53,95.83647,106.8125
4,54,149.24452,151.81866666666667
4,55,134.83678,136.09516666666667
4,56,147.90913,162.959
4,57,111.08878,120.53516666666665
4,58,187.64188000000001,164.2125
4,59,159.64294,156.9
4,60,63.56279,72.07016666666667
4,61,99.87553999999999,107.19766666666666
4,62,159.05232999999998,147.18400000000003
4,63,111.16894,118.43233333333333
4,64,117.18705,127.94633333333333
4,65,115.51039,129.86716666666666
4,66,139.52597,142.376
4,67,151.24095,155.34233333333336
4,68,148.19992000000002,140.25683333333333
4,69,172.22702999999998,160.74916666666667
4,70,134.85395,149.64316666666667
4,71,41.848,52.08316666666666
4,72,117.91117,128.864
4,73,127.62098,133.96983333333333
4,74,149.69528,139.37933333333334
4,75,155.79666,149.397
4,76,120.43334,132.57916666666668
4,77,117.83203,131.7405
4,78,151.91803,156.20966666666666
4,79,41.1593,48.072
4,80,74.40188,90.5925
4,81,146.16998,146.52533333333335
4,82,167.17538000000002,179.36683333333335
4,83,130.12002999999999,144.71883333333332
4,84,64.23928,78.09433333333332
4,85,125.72503999999999,139.71866666666668
4,86,75.31469,90.58083333333335
4,87,97.13395,108.78099999999999
4,88,172.20094,163.071
4,89,115.18858999999999,102.62483333333333
4,90,138.34814,141.72333333333333
4,91,114.12142,124.69333333333334
4,92,113.7015,124.22716666666666
4,93,19.978369999999998,24.660666666666668
4,94,129.65382,134.62583333333333
4,95,103.68719999999999,116.834
4,96,149.55789000000001,157.71116666666666
4,97,74.85097999999999,89.87116666666667
4,98,113.1107,125.56833333333334
4,99,123.63609,130.185
4,100,140.17481,131.8235
4,101,108.96754,124.56
4,102,153.58677,153.6635
4,103,157.09572,167.93933333333334
4,104,121.42667999999999,133.78533333333334
4,105,67.13205,80.72516666666667
4,106,78.45414,87.17516666666667
4,107,101.44083,115.48183333333333
4,108,107.08671000000001,122.37266666666666
4,109,103.97142,115.25866666666667
4,110,106.28572,121.73949999999999
4,111,121.76728,121.69266666666667
4,112,107.99431,124.84683333333334
4,113,109.35603,122.24933333333334
4,114,102.94937,117.06066666666668
4,115,99.25612,111.15116666666667
4,116,103.19271,118.126
4,117,128.18193,130.31833333333333
4,118,257.69232999999997,225.762
4,119,227.72939000000002,184.145
4,120,293.64909,245.18183333333334
4,121,143.23195,126.15033333333334
4,122,196.89677,170.91983333333334
5,0,33.39606,34.27433333333333
5,1,23.00523,27.047666666666665
5,2,40.735949999999995,47.43033333333334
5,3,119.85163,90.9845
5,4,125.32817,135.10066666666665
5,5,0.0,0.0
5,6,40.785489999999996,46.527166666666666
5,7,35.941449999999996,38.716166666666666
5,8,75.21555000000001,71.7945
5,9,28.37098,30.28533333333333
5,10,122.50692,113.90799999999999
5,11,81.88163,67.96583333333334
5,12,11.98874,17.513666666666666
5,13,67.44496000000001,62.12483333333333
5,14,13.67458,17.6175
5,15,22.2592,28.665166666666668
5,16,153.74066,120.75500000000001
5,17,6.81253,10.817499999999999
5,18,7.13859,12.378833333333334
5,19,11.83511,13.3515
5,20,42.679809999999996,44.886833333333335
5,21,40.22216,43.7395
5,22,71.81017,57.96666666666667
5,23,18.34738,21.72716666666667
5,24,91.25802,71.50683333333333
5,25,53.07543,56.71566666666667
5,26,105.55653,83.67116666666668
5,27,57.559599999999996,49.41133333333333
5,28,18.48547,16.457833333333333
5,29,145.86328,112.981
5,30,52.127230000000004,58.93116666666666
5,31,16.21657,19.57766666666667
5,32,16.23666,16.276
5,33,21.13367,18.729166666666668
5,34,86.96923,75.05066666666667
5,35,99.52324,107.01133333333334
5,36,110.24336,105.764
5,37,24.5057,25.684666666666665
5,38,100.17022999999999,96.162
5,39,73.12677000000001,66.87733333333333
5,40,130.61957,105.85100000000001
5,41,86.5633,66.16783333333333
5,42,33.18899,39.99533333333333
5,43,110.52933,79.72049999999999
5,44,4.22042,6.948166666666666
5,45,131.83616,100.01016666666666
5,46,88.24759,69.77216666666666
5,47,52.96903,42.32
5,48,20.00646,23.974833333333333
5,49,23.333740000000002,28.7575
5,50,128.52314,98.31333333333333
5,51,9.51963,18.909499999999998
5,52,162.89263,130.9805
5,53,30.338189999999997,32.10933333333333
5,54,140.25989,104.57666666666667
5,55,13.44809,13.630666666666666
5,56,46.01161,50.47383333333333
5,57,105.87411,84.22766666666666
5,58,87.24675,68.80300000000001
5,59,138.94956,102.63666666666667
5,60,81.8105,75.30483333333333
5,61,94.24791,69.66583333333332
5,62,44.042910000000006,61.79083333333333
5,63,46.04339,53.48966666666667
5,64,14.45942,18.842
5,65,83.65716,76.519
5,66,133.89834,104.84433333333332
5,67,130.54758,101.079
5,68,61.34339,57.77833333333333
5,69,85.3705,78.27066666666666
5,70,86.23710000000001,75.36333333333333
5,71,129.00995,132.6155
5,72,8.227649999999999,10.064166666666667
5,73,109.17196000000001,85.258
5,74,49.300160000000005,43.96966666666666
5,75,66.42774,60.61466666666667
5,76,19.57646,22.615000000000002
5,77,74.19547999999999,66.683
5,78,131.22464000000002,101.9465
5,79,84.83583999999999,90.43333333333334
5,80,98.86325,92.878
5,81,24.781290000000002,24.060833333333335
5,82,115.8594,107.09549999999999
5,83,90.58678,74.31933333333333
5,84,105.74816,103.7805
5,85,23.82753,27.233666666666668
5,86,89.79697999999999,66.921
5,87,30.5797,30.69333333333333
5,88,151.50755999999998,108.80766666666666
5,89,60.40685,46.43083333333333
5,90,130.82996,99.70633333333333
5,91,12.516219999999999,16.232
5,92,17.96776,20.442666666666664
5,93,125.33463,120.93083333333334
5,94,4.06537,6.404
5,95,23.30866,24.7305
5,96,129.13248,104.30133333333333
5,97,58.0854,60.893
5,98,15.417729999999999,17.1295
5,99,2.99489,5.193
5,100,53.31829,49.345
5,101,17.838990000000003,21.670166666666667
5,102,32.19807,31.199
5,103,107.45347,97.70049999999999
5,104,4.29596,7.276
5,105,63.70281,71.9285
5,106,47.06808,49.020833333333336
5,107,55.19753,55.219
5,108,19.60109,23.325499999999998
5,109,22.08877,25.915833333333335
5,110,22.81394,27.554166666666667
5,111,25.18805,32.314499999999995
5,112,23.258490000000002,26.128833333333333
5,113,19.247439999999997,21.278166666666667
5,114,32.05448,35.69166666666667
5,115,26.45125,28.950666666666667
5,116,23.803459999999998,28.831
5,117,27.41484,31.984666666666666
5,118,236.99895,171.49866666666668
5,119,127.33427,88.7355
5,120,272.95572,190.91850000000002
5,121,159.91267000000002,109.62783333333333
5,122,75.50806,48.455333333333336
6,0,19.65619,22.982333333333333
6,1,21.891659999999998,29.532500000000002
6,2,3.35322,7.327333333333333
6,3,83.5553,55.524499999999996
6,4,120.12864,124.66833333333334
6,5,39.27395,47.1975
6,6,0.0,0.0
6,7,38.23633,39.35066666666667
6,8,49.570589999999996,49.416666666666664
6,9,34.53368,37.112833333333334
6,10,86.2106,78.44816666666667
6,11,84.41358,80.20283333333333
6,12,33.682900000000004,48.0415
6,13,31.14864,26.665000000000003
6,14,48.88343,54.89433333333333
6,15,55.63684,65.96816666666668
6,16,117.44434,85.295
6,17,40.60463,47.72966666666667
6,18,37.82064,46.6875
6,19,26.94012,40.900333333333336
6,20,34.352239999999995,40.03633333333333
6,21,45.272510000000004,47.60133333333333
6,22,47.63332,43.69566666666666
6,23,24.339119999999998,37.598333333333336
6,24,65.61305,49.12883333333333
6,25,42.497879999999995,48.014
6,26,79.91156,61.29316666666667
6,27,31.914630000000002,27.033333333333335
6,28,53.29726,52.80333333333333
6,29,109.56696000000001,77.521
6,30,57.17758,62.79316666666667
6,31,26.818759999999997,41.716833333333334
6,32,23.79551,34.709500000000006
6,33,55.94546,55.074666666666666
6,34,89.50117999999999,87.2875
6,35,88.9457,98.30966666666667
6,36,84.5984,83.386
6,37,30.655330000000003,40.824666666666666
6,38,69.07405,63.352833333333336
6,39,42.42893,38.113166666666665
6,40,94.32325,70.391
6,41,62.386449999999996,51.89683333333333
6,42,9.780569999999999,15.657333333333334
6,43,84.88436999999999,57.3425
6,44,35.179809999999996,44.396166666666666
6,45,95.53984,64.55016666666667
6,46,62.60263,47.39416666666667
6,47,55.500980000000006,54.55683333333333
6,48,25.73669,37.11216666666667
6,49,43.55864,50.0185
6,50,92.22681,62.85333333333333
6,51,29.059639999999998,42.266666666666666
6,52,121.15283000000001,124.95883333333333
6,53,38.31993,44.9525
6,54,103.96356,69.11666666666666
6,55,48.259879999999995,49.97616666666667
6,56,54.956089999999996,68.8395
6,57,69.05563000000001,59.016333333333336
6,58,63.069900000000004,54.532000000000004
6,59,102.65324000000001,67.17666666666666
6,60,56.16553,52.926833333333335
6,61,68.60294999999999,47.288000000000004
6,62,83.58347,87.04899999999999
6,63,11.22513,17.9625
6,64,26.455830000000002,37.354
6,65,47.360839999999996,41.059
6,66,98.26005,69.84783333333333
6,67,94.25125,65.61916666666667
6,68,30.64555,29.014
6,69,54.67266,49.506499999999996
6,70,49.94078,39.90333333333333
6,71,103.36498,110.2375
6,72,42.436370000000004,54.224333333333334
6,73,72.87563,49.798
6,74,25.12331,29.698666666666668
6,75,38.242290000000004,38.154333333333334
6,76,29.70212,41.98683333333334
6,77,37.89916,31.223000000000003
6,78,94.92833,66.4865
6,79,74.2583,81.73166666666665
6,80,73.21829,70.5
6,81,59.59308,60.406333333333336
6,82,79.56308,71.63550000000001
6,83,54.290459999999996,38.85933333333333
6,84,80.10319,81.40249999999999
6,85,32.77201,45.599333333333334
6,86,92.32893,79.15783333333334
6,87,32.87458,31.327833333333334
6,88,115.21124,73.34783333333333
6,89,62.9388,58.66766666666667
6,90,94.53363,64.24633333333334
6,91,32.1978,50.44566666666666
6,92,23.534689999999998,33.74216666666667
